model,language,bucket,n_flags,tp,fp,precision,mean_entropy_overall,mean_entropy_tp,mean_entropy_fp
e2b_thinking,hindi,0.0-0.2,0,0,0,,,,
e2b_thinking,hindi,0.2-0.4,0,0,0,,,,
e2b_thinking,hindi,0.4-0.6,0,0,0,,,,
e2b_thinking,hindi,0.6-0.8,0,0,0,,,,
e2b_thinking,hindi,0.8-1.0,22,10,12,0.45,0.3,0.2,0.37
e2b_thinking,tamil,0.0-0.2,0,0,0,,,,
e2b_thinking,tamil,0.2-0.4,0,0,0,,,,
e2b_thinking,tamil,0.4-0.6,0,0,0,,,,
e2b_thinking,tamil,0.6-0.8,1,1,0,1.0,0.31,0.31,
e2b_thinking,tamil,0.8-1.0,24,9,15,0.38,0.27,0.32,0.24
e2b_thinking,telugu,0.0-0.2,0,0,0,,,,
e2b_thinking,telugu,0.2-0.4,0,0,0,,,,
e2b_thinking,telugu,0.4-0.6,0,0,0,,,,
e2b_thinking,telugu,0.6-0.8,0,0,0,,,,
e2b_thinking,telugu,0.8-1.0,17,7,10,0.41,0.2,0.19,0.22
e2b_thinking,ALL,0.0-0.2,0,0,0,,,,
e2b_thinking,ALL,0.2-0.4,0,0,0,,,,
e2b_thinking,ALL,0.4-0.6,0,0,0,,,,
e2b_thinking,ALL,0.6-0.8,1,1,0,1.0,0.31,0.31,
e2b_thinking,ALL,0.8-1.0,63,26,37,0.41,0.26,0.24,0.28
e4b_nothinking,hindi,0.0-0.2,0,0,0,,,,
e4b_nothinking,hindi,0.2-0.4,0,0,0,,,,
e4b_nothinking,hindi,0.4-0.6,0,0,0,,,,
e4b_nothinking,hindi,0.6-0.8,0,0,0,,,,
e4b_nothinking,hindi,0.8-1.0,10,5,5,0.5,0.54,0.46,0.62
e4b_nothinking,kannada,0.0-0.2,0,0,0,,,,
e4b_nothinking,kannada,0.2-0.4,0,0,0,,,,
e4b_nothinking,kannada,0.4-0.6,0,0,0,,,,
e4b_nothinking,kannada,0.6-0.8,0,0,0,,,,
e4b_nothinking,kannada,0.8-1.0,2,2,0,1.0,0.52,0.52,
e4b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e4b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e4b_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e4b_nothinking,malayalam,0.6-0.8,1,0,1,0.0,0.81,,0.81
e4b_nothinking,malayalam,0.8-1.0,12,5,7,0.42,0.68,0.53,0.79
e4b_nothinking,tamil,0.0-0.2,0,0,0,,,,
e4b_nothinking,tamil,0.2-0.4,0,0,0,,,,
e4b_nothinking,tamil,0.4-0.6,0,0,0,,,,
e4b_nothinking,tamil,0.6-0.8,0,0,0,,,,
e4b_nothinking,tamil,0.8-1.0,6,2,4,0.33,0.5,0.39,0.55
e4b_nothinking,telugu,0.0-0.2,0,0,0,,,,
e4b_nothinking,telugu,0.2-0.4,0,0,0,,,,
e4b_nothinking,telugu,0.4-0.6,0,0,0,,,,
e4b_nothinking,telugu,0.6-0.8,1,1,0,1.0,0.64,0.64,
e4b_nothinking,telugu,0.8-1.0,15,7,8,0.47,0.43,0.41,0.44
e4b_nothinking,ALL,0.0-0.2,0,0,0,,,,
e4b_nothinking,ALL,0.2-0.4,0,0,0,,,,
e4b_nothinking,ALL,0.4-0.6,0,0,0,,,,
e4b_nothinking,ALL,0.6-0.8,2,1,1,0.5,0.73,0.64,0.81
