model,language,category,signal,auroc,auprc,n_flags_ranked,n_flags_missing_confidence,recall_at_fp_10,recall_at_fp_25,recall_at_fp_50,recall_at_fp_100
e2b_thinking,hindi,,model_confidence,,0.46,22,,0.58,0.83,0.83,0.83
e2b_thinking,hindi,,logprob_derived_confidence,,0.46,22,,0.67,0.83,0.83,0.83
e2b_thinking,tamil,,model_confidence,,0.26,25,,0.47,0.59,0.59,0.59
e2b_thinking,tamil,,logprob_derived_confidence,,0.19,25,,0.41,0.59,0.59,0.59
e2b_thinking,telugu,,model_confidence,,0.22,17,,0.47,0.47,0.47,0.47
e2b_thinking,telugu,,logprob_derived_confidence,,0.16,17,,0.47,0.47,0.47,0.47
e2b_thinking,ALL,,model_confidence,,0.29,64,,0.0,0.5,0.61,0.61
e2b_thinking,ALL,,logprob_derived_confidence,,0.22,64,,0.02,0.3,0.61,0.61
e4b_nothinking,hindi,,model_confidence,,0.27,10,,0.42,0.42,0.42,0.42
e4b_nothinking,hindi,,logprob_derived_confidence,,0.3,10,,0.42,0.42,0.42,0.42
e4b_nothinking,kannada,,model_confidence,,0.17,2,,0.17,0.17,0.17,0.17
e4b_nothinking,kannada,,logprob_derived_confidence,,0.17,2,,0.17,0.17,0.17,0.17
e4b_nothinking,malayalam,,model_confidence,,0.19,13,,0.29,0.29,0.29,0.29
e4b_nothinking,malayalam,,logprob_derived_confidence,,0.12,13,,0.29,0.29,0.29,0.29
e4b_nothinking,tamil,,model_confidence,,0.04,6,,0.12,0.12,0.12,0.12
e4b_nothinking,tamil,,logprob_derived_confidence,,0.06,6,,0.12,0.12,0.12,0.12
e4b_nothinking,telugu,,model_confidence,,0.46,16,,0.53,0.53,0.53,0.53
e4b_nothinking,telugu,,logprob_derived_confidence,,0.25,16,,0.53,0.53,0.53,0.53
e4b_nothinking,ALL,,model_confidence,,0.21,47,,0.27,0.3,0.3,0.3
e4b_nothinking,ALL,,logprob_derived_confidence,,0.13,47,,0.11,0.3,0.3,0.3
e2b_nothinking,hindi,ALL,model_confidence,0.82,0.37,85,8,0.42,0.75,0.75,0.83
e2b_nothinking,hindi,ALL,logprob_derived_confidence,0.67,0.18,85,0,0.33,0.5,0.75,0.83
e2b_nothinking,hindi,ALL,neg_entropy,0.59,0.16,85,0,0.17,0.33,0.67,0.83
e2b_nothinking,hindi,ALL,p_violation_yes,0.5,0.1,85,85,0.0,0.0,0.0,0.83
e2b_nothinking,kannada,ALL,model_confidence,0.93,0.24,113,11,0.5,0.67,0.67,0.67
e2b_nothinking,kannada,ALL,logprob_derived_confidence,0.87,0.21,113,0,0.42,0.58,0.58,0.67
e2b_nothinking,kannada,ALL,neg_entropy,0.5,0.11,113,0,0.17,0.17,0.25,0.67
e2b_nothinking,kannada,ALL,p_violation_yes,0.5,0.05,113,113,0.0,0.0,0.0,0.0
e2b_nothinking,malayalam,ALL,model_confidence,0.82,0.19,90,7,0.29,0.29,0.29,0.35
e2b_nothinking,malayalam,ALL,logprob_derived_confidence,0.95,0.2,90,0,0.35,0.35,0.35,0.35
e2b_nothinking,malayalam,ALL,neg_entropy,0.75,0.1,90,0,0.06,0.24,0.35,0.35
e2b_nothinking,malayalam,ALL,p_violation_yes,0.5,0.02,90,90,0.0,0.0,0.0,0.35
e2b_nothinking,tamil,ALL,model_confidence,0.9,0.11,81,9,0.24,0.35,0.35,0.35
e2b_nothinking,tamil,ALL,logprob_derived_confidence,0.55,0.03,81,0,0.0,0.18,0.24,0.35
e2b_nothinking,tamil,ALL,neg_entropy,0.6,0.09,81,0,0.18,0.18,0.24,0.35
e2b_nothinking,tamil,ALL,p_violation_yes,0.5,0.03,81,81,0.0,0.0,0.0,0.35
e2b_nothinking,telugu,ALL,model_confidence,0.91,0.19,79,8,0.27,0.47,0.47,0.47
e2b_nothinking,telugu,ALL,logprob_derived_confidence,0.66,0.1,79,0,0.0,0.33,0.33,0.47
e2b_nothinking,telugu,ALL,neg_entropy,0.56,0.1,79,0,0.13,0.13,0.4,0.47
e2b_nothinking,telugu,ALL,p_violation_yes,0.5,0.04,79,79,0.0,0.0,0.0,0.47
e2b_nothinking,ALL,ALL,model_confidence,0.87,0.2,448,43,0.01,0.01,0.33,0.47
e2b_nothinking,ALL,ALL,logprob_derived_confidence,0.76,0.11,448,0,0.0,0.0,0.23,0.37
e2b_nothinking,ALL,ALL,neg_entropy,0.62,0.08,448,0,0.03,0.11,0.19,0.22
e2b_nothinking,ALL,ALL,p_violation_yes,0.5,0.04,448,448,0.0,0.0,0.0,0.0
e2b_nothinking,ALL,PlatformMove,model_confidence,0.85,0.25,230,33,0.0,0.52,0.55,0.59
e2b_nothinking,ALL,PlatformMove,logprob_derived_confidence,0.82,0.17,230,0,0.0,0.0,0.59,0.59
e2b_nothinking,ALL,PlatformMove,neg_entropy,0.57,0.08,230,0,0.03,0.21,0.21,0.31
