file_path,expected_category,actual_classification,note
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_sa/TP/Single/rec_audio_call_424735559_audio_1788811052808.mp3,SuspiciousActivity,[],"NO VIOLATION FOUND — folder assumed TP, please replace this file."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_pm/TP/Multi/rec_default_426634262_audio_1788988662985.mp3,PlatformMove,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""00:27"", ""ground_truth_excerpt"": ""Size sollu ready"", ""ground_truth_translation"": ""Tell me the size"", ""ground_truth_justification"": ""The user is making a suggestive request for body measurements."", ""ground_truth_confidence"": 0.4}]",Classifier found different categor(y/ies) ['Explicit-Flirting']; folder assumed PlatformMove.
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_sa/TP/Multi/rec_audio_call_424970880_audio_1788845652480.mp3,SuspiciousActivity,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""00:28"", ""ground_truth_excerpt"": ""\u0b8e\u0ba9\u0bcd\u0ba9 \u0b9a\u0bc6\u0b95\u0bcd\u0bb8\u0bcd \u0b9f\u0bbe\u0baa\u0bbf\u0b95\u0bcd\u0b95\u0bbe?"", ""ground_truth_translation"": ""What, sex topic?"", ""ground_truth_justification"": ""The user is initiating a conversation about sexual topics."", ""ground_truth_confidence"": 0.4}]",Classifier found different categor(y/ies) ['Explicit-Flirting']; folder assumed SuspiciousActivity.
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_sa/TP/Multi/rec_default_423163427_audio_1788674918154.mp3,SuspiciousActivity,[],"NO VIOLATION FOUND — folder assumed TP, please replace this file."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_sa/TP/Single/rec_audio_call_426127729_audio_1788949472560.mp3,SuspiciousActivity,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:33"", ""ground_truth_excerpt"": ""300 PhonePe chestanante number istara mari?"", ""ground_truth_translation"": ""If I pay 300 via PhonePe, will you give me your number?"", ""ground_truth_justification"": ""The user is offering money via PhonePe in exchange for a personal phone number, which constitutes an attempt to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}]",Classifier found different categor(y/ies) ['PlatformMove']; folder assumed SuspiciousActivity.
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/TP/Single/rec_audio_call_426664156_audio_1788995059123.mp3,Explicit-Flirting,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""09:06"", ""ground_truth_excerpt"": ""Naa number istanu note cheskoni meeku eppudanna veellunnappudu okasari atla message cheyandi."", ""ground_truth_translation"": ""I will give my number, note it down and whenever you are free, message me like that."", ""ground_truth_justification"": ""The user is explicitly offering to share their phone number to move the conversation to an external platform."", ""ground_truth_confidence"": 0.9}]",Classifier found different categor(y/ies) ['PlatformMove']; folder assumed Explicit-Flirting.
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/TP/Multi/rec_default_426408577_audio_1788973914993.mp3,Explicit-Flirting,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""02:44"", ""ground_truth_excerpt"": ""\u0c07\u0c02\u0c26\u0c41\u0c32\u0c4b \u0c15\u0c3e\u0c26\u0c41 \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c32\u0c4b"", ""ground_truth_translation"": ""Not in this, on WhatsApp"", ""ground_truth_justification"": ""The user explicitly suggests moving the conversation to an external platform (WhatsApp)."", ""ground_truth_confidence"": 1.0}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""08:15"", ""ground_truth_excerpt"": ""9030489785"", ""ground_truth_translation"": ""9030489785"", ""ground_truth_justification"": ""The user shared their personal phone number to move the conversation off-platform."", ""ground_truth_confidence"": 1.0}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""10:31"", ""ground_truth_excerpt"": ""\u0c2a\u0c26\u0c3f \u0c28\u0c3f\u0c2e\u0c3f\u0c37\u0c3e\u0c32\u0c15\u0c3f 60 \u0c30\u0c42\u0c2a\u0c3e\u0c2f\u0c32\u0c41"", ""ground_truth_translation"": ""60 rupees for ten minutes"", ""ground_truth_justification"": ""The user is discussing specific rates for video call services, which is a violation when linked to suggestive content."", ""ground_truth_confidence"": 0.8}]","Classifier found different categor(y/ies) ['PlatformMove', 'SuspiciousActivity']; folder assumed Explicit-Flirting."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_sa/TP/Multi/rec_default_423336284_audio_1788688591351.mp3,SuspiciousActivity,[],"NO VIOLATION FOUND — folder assumed TP, please replace this file."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_sa/TP/Multi/rec_default_425476935_audio_1788886067609.mp3,SuspiciousActivity,[],"NO VIOLATION FOUND — folder assumed TP, please replace this file."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_sa/TP/Multi/rec_audio_call_421865395_audio_1788545383247.mp3,SuspiciousActivity,[],"NO VIOLATION FOUND — folder assumed TP, please replace this file."
