file_path,expected_status,actual_classification,note
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_audio_call_421071310_audio_1788465787061.mp3,safe,"[{""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""03:57"", ""ground_truth_excerpt"": ""\u0915\u093f\u0924\u0928\u0947 \u0926\u0942\u0901\u0917\u093e \u092e\u0948\u0902? \u0915\u093f\u0924\u0928\u0947 \u0926\u0942\u0901\u0917\u093e \u092e\u0948\u0902 \u0906\u092a\u0915\u094b? 300 \u0930\u0941\u092a\u092f\u0947 \u0926\u0942\u0901\u0917\u093e, 400 \u0930\u0941\u092a\u092f\u0947 \u0926\u0942\u0901\u0917\u093e, 500 \u0930\u0941\u092a\u092f\u0947 \u0926\u0942\u0901\u0917\u093e."", ""ground_truth_translation"": ""How much will I give? How much will I give you? I will give 300 rupees, 400 rupees, 500 rupees."", ""ground_truth_justification"": ""The user is explicitly offering money in a suggestive context, implying a transactional exchange for services."", ""ground_truth_confidence"": 0.8}]","FP file has confirmed violation(s): ['SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_audio_call_421997101_audio_1788553909604.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""03:52"", ""ground_truth_excerpt"": ""\u0938\u094d\u0928\u0948\u092a\u091a\u0948\u091f \u092f\u0942\u095b \u0915\u0930\u0924\u0947 \u0939\u094b \u0906\u092a"", ""ground_truth_translation"": ""Do you use Snapchat?"", ""ground_truth_justification"": ""The user is initiating a move to an external communication platform (Snapchat)."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""04:02"", ""ground_truth_excerpt"": ""\u0906\u0908\u0921\u0940 \u0915\u093e \u0928\u093e\u092e \u092c\u094b\u0932\u093f\u090f \u0906\u092a\u0915\u093e"", ""ground_truth_translation"": ""Tell me your ID name"", ""ground_truth_justification"": ""The user is requesting contact details for an external platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""05:33"", ""ground_truth_excerpt"": ""\u0916\u093e\u0928 7749"", ""ground_truth_translation"": ""Khan 7749"", ""ground_truth_justification"": ""The user is sharing specific contact information (Snapchat handle) to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""07:24"", ""ground_truth_excerpt"": ""\u0938\u094d\u0928\u0948\u092a\u091a\u0948\u091f \u092e\u0947\u0902 \u092c\u093e\u0924 \u0915\u0930\u0924\u0947 \u0939\u0948\u0902 \u0906\u0913"", ""ground_truth_translation"": ""Let's talk on Snapchat, come on."", ""ground_truth_justification"": ""The user is explicitly suggesting to move the conversation to an external platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_audio_call_423610988_audio_1788712982461.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:23"", ""ground_truth_excerpt"": ""\u0915\u094c\u0928 \u0938\u093e \u0939\u0948 \u0907\u0902\u0938\u094d\u091f\u093e\u0917\u094d\u0930\u093e\u092e"", ""ground_truth_translation"": ""Which one is Instagram"", ""ground_truth_justification"": ""The user is asking for an external social media platform (Instagram) which violates the policy against moving conversations to external apps."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_audio_call_425656431_audio_1788896027178.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:22"", ""ground_truth_excerpt"": ""\u0914\u0930 \u0915\u094b\u0908 \u090f\u0915 \u0906\u0927\u093e \u0921\u093e\u0932 \u0921\u0942\u0932 \u092d\u0940 \u0926\u0947\u0924\u0947 \u0939\u0948\u0902 \u0935\u094d\u0939\u093e\u091f\u094d\u0938\u090f\u092a \u092a\u0947 \u092d\u0940"", ""ground_truth_translation"": ""And some people also give a little bit on WhatsApp too"", ""ground_truth_justification"": ""The user mentions using WhatsApp for communication outside the platform to earn money."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:34"", ""ground_truth_excerpt"": ""\u0905\u091a\u094d\u091b\u093e \u0924\u094b \u0935\u094d\u0939\u093e\u091f\u094d\u0938\u090f\u092a \u092a\u0947 \u092d\u0940 \u0915\u0930 \u0932\u0947\u0924\u0940 \u0939\u094b \u092c\u093e\u0924"", ""ground_truth_translation"": ""Oh, so you talk on WhatsApp too?"", ""ground_truth_justification"": ""The user confirms and discusses moving the conversation to WhatsApp."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_default_420147298_audio_1788380486702.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""04:52"", ""ground_truth_excerpt"": ""\u0913\u0939, \u0932\u093e\u0913 \u0905\u092a\u0928\u093e \u0907\u0902\u0938\u094d\u091f\u093e\u0917\u094d\u0930\u093e\u092e \u0926\u094b, \u0935\u0939\u0940\u0902 \u092c\u093e\u0924 \u0915\u0930\u0924\u093e \u0939\u0942\u0902\u0964"", ""ground_truth_translation"": ""Oh, give me your Instagram, I will talk there."", ""ground_truth_justification"": ""The user explicitly requested an external social media handle (Instagram) to move the conversation off the platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_default_421888258_audio_1788546625741.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:06"", ""ground_truth_excerpt"": ""Instagram"", ""ground_truth_translation"": ""Instagram"", ""ground_truth_justification"": ""The user is explicitly mentioning an external social media platform (Instagram) to share content, which constitutes a platform move violation."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_pm/FP/rec_default_423958539_audio_1788751477018.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""02:42"", ""ground_truth_excerpt"": ""\u0935\u094d\u0939\u093e\u091f\u094d\u0938\u090f\u092a \u092a\u0947"", ""ground_truth_translation"": ""On WhatsApp"", ""ground_truth_justification"": ""The user explicitly suggests moving the conversation to an external communication application (WhatsApp)."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_ef/FP/rec_audio_call_421677953_audio_1788530753328.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""00:19"", ""ground_truth_excerpt"": ""\u0915\u094d\u092f\u093e \u0915\u0948\u0938\u0940 \u092c\u093e\u0924\u0947\u0902 \u0915\u0930\u0924\u0940 \u0939\u094b \u0906\u092a? \u0928\u0949\u0930\u094d\u092e\u0932 \u0915\u0930\u0924\u0940 \u0939\u094b \u092f\u093e \u0939\u0949\u091f \u090f\u0902\u0921 \u0938\u0947\u0915\u094d\u0938\u0940 \u092c\u093e\u0924\u0947\u0902 \u0915\u0930\u0924\u0940 \u0939\u094b?"", ""ground_truth_translation"": ""What kind of things do you talk about? Do you talk normally or do you talk hot and sexy?"", ""ground_truth_justification"": ""The user is asking for sexually suggestive content, which falls under explicit flirting."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_ef/FP/rec_audio_call_423629370_audio_1788714233340.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""08:34"", ""ground_truth_excerpt"": ""\u0906\u092a Instagram \u092f\u0942\u091c \u0915\u0930\u0924\u0947 \u0939\u094b?"", ""ground_truth_translation"": ""Do you use Instagram?"", ""ground_truth_justification"": ""The user is asking for an external social media platform (Instagram) to move the conversation outside the app."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_ef/FP/rec_default_421661435_audio_1788529081993.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:07"", ""ground_truth_excerpt"": ""\u0913\u092a\u0928 \u0915\u0949\u0932 \u0915\u0930 \u0938\u0915\u0924\u0947 \u0939\u0948\u0902 \u0915\u094d\u092f\u093e"", ""ground_truth_translation"": ""Can you do an open call?"", ""ground_truth_justification"": ""The user is asking for an 'open call', which is a suggestive term for sexualized video calls."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
