model,language,n_files,tp,fp,fn,tn,precision,recall,specificity,accuracy,mean_entropy_overall,n_flags_with_entropy,mean_entropy_tp_flags,n_tp_flags_with_entropy,mean_entropy_fp_flags,n_fp_flags_with_entropy
e2b_thinking,hindi,117,37,13,21,46,0.74,0.64,0.78,0.71,0.19,107,0.18,53,0.19,54
e2b_thinking,kannada,68,24,8,7,29,0.75,0.77,0.78,0.78,0.2,128,0.2,36,0.19,92
e2b_thinking,malayalam,58,20,6,15,17,0.77,0.57,0.74,0.64,0.17,64,0.17,26,0.18,38
e2b_thinking,tamil,65,20,10,14,21,0.67,0.59,0.68,0.63,0.18,96,0.17,34,0.19,62
e2b_thinking,telugu,73,33,2,23,15,0.94,0.59,0.88,0.66,0.2,114,0.18,46,0.22,68
e2b_nothinking,hindi,112,30,16,25,41,0.65,0.55,0.72,0.63,0.17,235,0.16,50,0.18,185
e2b_nothinking,kannada,68,19,18,12,19,0.51,0.61,0.51,0.56,0.51,244,0.41,32,0.52,212
e2b_nothinking,malayalam,58,23,9,12,14,0.72,0.66,0.61,0.64,0.52,173,0.49,29,0.53,144
e2b_nothinking,tamil,65,21,14,13,17,0.6,0.62,0.55,0.58,0.51,146,0.46,25,0.52,121
e2b_nothinking,telugu,73,32,5,24,12,0.86,0.57,0.71,0.6,0.56,194,0.51,45,0.58,149
e4b_thinking,hindi,117,48,11,10,48,0.81,0.83,0.81,0.82,0.31,221,0.25,84,0.34,137
e4b_thinking,tamil,65,27,13,7,18,0.68,0.79,0.58,0.69,0.31,156,0.27,46,0.33,110
e4b_thinking,telugu,1,1,0,0,0,1.0,1.0,,1.0,0.23,4,0.23,4,,0
e4b_nothinking,hindi,116,12,2,45,57,0.86,0.21,0.97,0.59,0.32,18,0.29,12,0.38,6
e4b_nothinking,kannada,68,4,0,27,37,1.0,0.13,1.0,0.6,0.38,9,0.35,5,0.41,4
e4b_nothinking,malayalam,58,1,1,34,22,0.5,0.03,0.96,0.4,0.83,4,0.71,1,0.87,3
e4b_nothinking,tamil,65,6,1,28,30,0.86,0.18,0.97,0.55,0.65,10,0.52,6,0.85,4
e4b_nothinking,telugu,73,3,0,53,17,1.0,0.05,1.0,0.27,0.32,4,0.27,3,0.47,1
12b_nothinking,hindi,117,27,4,31,55,0.87,0.47,0.93,0.7,,0,,0,,0
12b_nothinking,kannada,68,14,5,17,32,0.74,0.45,0.86,0.68,,0,,0,,0
12b_nothinking,malayalam,58,8,2,27,21,0.8,0.23,0.91,0.5,,0,,0,,0
12b_nothinking,tamil,65,11,6,23,25,0.65,0.32,0.81,0.55,,0,,0,,0
12b_nothinking,telugu,73,12,2,44,15,0.86,0.21,0.88,0.37,,0,,0,,0
e2b_conformer5s_text_nothinking,hindi,117,27,10,31,49,0.73,0.47,0.83,0.65,0.01,85,0.01,30,0.01,55
e2b_conformer5s_text_nothinking,kannada,68,16,9,15,28,0.64,0.52,0.76,0.65,0.0,40,0.0,18,0.0,22
e2b_conformer5s_text_nothinking,malayalam,58,8,7,27,16,0.53,0.23,0.7,0.41,0.01,39,0.01,8,0.01,31
e2b_conformer5s_text_nothinking,tamil,65,10,9,24,22,0.53,0.29,0.71,0.49,0.01,43,0.01,15,0.01,28
e2b_conformer5s_text_nothinking,telugu,73,19,3,37,14,0.86,0.34,0.82,0.45,0.01,78,0.0,28,0.01,50
e4b_conformer5s_text_nothinking,hindi,117,15,2,43,57,0.88,0.26,0.97,0.62,0.02,48,0.01,22,0.03,26
e4b_conformer5s_text_nothinking,kannada,68,6,1,25,36,0.86,0.19,0.97,0.62,0.01,21,0.01,9,0.01,12
e4b_conformer5s_text_nothinking,malayalam,58,3,2,32,21,0.6,0.09,0.91,0.41,0.02,12,0.02,5,0.02,7
e4b_conformer5s_text_nothinking,tamil,65,5,1,29,30,0.83,0.15,0.97,0.54,0.02,23,0.01,9,0.03,14
e4b_conformer5s_text_nothinking,telugu,73,9,0,47,17,1.0,0.16,1.0,0.36,0.02,38,0.01,15,0.03,23
gemini-3.5-flash-lite,hindi,117,19,4,39,55,0.83,0.33,0.93,0.63,,0,,0,,0
gemini-3.5-flash-lite,kannada,68,10,0,21,37,1.0,0.32,1.0,0.69,,0,,0,,0
gemini-3.5-flash-lite,malayalam,56,8,1,25,22,0.89,0.24,0.96,0.54,,0,,0,,0
gemini-3.5-flash-lite,tamil,63,9,0,24,30,1.0,0.27,1.0,0.62,,0,,0,,0
gemini-3.5-flash-lite,telugu,73,13,0,43,17,1.0,0.23,1.0,0.41,,0,,0,,0
