model,language,bucket,n_flags,tp,fp,precision,mean_entropy_overall,mean_entropy_tp,mean_entropy_fp
e2b_thinking,hindi,0.0-0.2,0,0,0,,,,
e2b_thinking,hindi,0.2-0.4,0,0,0,,,,
e2b_thinking,hindi,0.4-0.6,1,0,1,0.0,0.67,,0.67
e2b_thinking,hindi,0.6-0.8,3,1,2,0.33,0.13,0.12,0.13
e2b_thinking,hindi,0.8-1.0,103,52,51,0.5,0.19,0.18,0.19
e2b_thinking,kannada,0.0-0.2,0,0,0,,,,
e2b_thinking,kannada,0.2-0.4,0,0,0,,,,
e2b_thinking,kannada,0.4-0.6,1,0,1,0.0,0.23,,0.23
e2b_thinking,kannada,0.6-0.8,6,3,3,0.5,0.31,0.24,0.38
e2b_thinking,kannada,0.8-1.0,121,33,88,0.27,0.19,0.2,0.19
e2b_thinking,malayalam,0.0-0.2,0,0,0,,,,
e2b_thinking,malayalam,0.2-0.4,0,0,0,,,,
e2b_thinking,malayalam,0.4-0.6,0,0,0,,,,
e2b_thinking,malayalam,0.6-0.8,1,1,0,1.0,0.33,0.33,
e2b_thinking,malayalam,0.8-1.0,63,25,38,0.4,0.17,0.16,0.18
e2b_thinking,tamil,0.0-0.2,0,0,0,,,,
e2b_thinking,tamil,0.2-0.4,0,0,0,,,,
e2b_thinking,tamil,0.4-0.6,0,0,0,,,,
e2b_thinking,tamil,0.6-0.8,3,2,1,0.67,0.32,0.39,0.17
e2b_thinking,tamil,0.8-1.0,93,32,61,0.34,0.18,0.16,0.19
e2b_thinking,telugu,0.0-0.2,0,0,0,,,,
e2b_thinking,telugu,0.2-0.4,0,0,0,,,,
e2b_thinking,telugu,0.4-0.6,0,0,0,,,,
e2b_thinking,telugu,0.6-0.8,4,0,4,0.0,0.28,,0.28
e2b_thinking,telugu,0.8-1.0,110,46,64,0.42,0.2,0.18,0.22
e2b_thinking,ALL,0.0-0.2,0,0,0,,,,
e2b_thinking,ALL,0.2-0.4,0,0,0,,,,
e2b_thinking,ALL,0.4-0.6,2,0,2,0.0,0.45,,0.45
e2b_thinking,ALL,0.6-0.8,17,7,10,0.41,0.28,0.28,0.27
e2b_thinking,ALL,0.8-1.0,490,188,302,0.38,0.19,0.18,0.19
e2b_nothinking,hindi,0.0-0.2,0,0,0,,,,
e2b_nothinking,hindi,0.2-0.4,0,0,0,,,,
e2b_nothinking,hindi,0.4-0.6,0,0,0,,,,
e2b_nothinking,hindi,0.6-0.8,18,2,16,0.11,0.2,0.12,0.21
e2b_nothinking,hindi,0.8-1.0,217,48,169,0.22,0.17,0.16,0.17
e2b_nothinking,kannada,0.0-0.2,0,0,0,,,,
e2b_nothinking,kannada,0.2-0.4,0,0,0,,,,
e2b_nothinking,kannada,0.4-0.6,0,0,0,,,,
e2b_nothinking,kannada,0.6-0.8,15,2,13,0.13,0.58,0.57,0.58
e2b_nothinking,kannada,0.8-1.0,229,30,199,0.13,0.5,0.39,0.52
e2b_nothinking,malayalam,0.0-0.2,0,0,0,,,,
e2b_nothinking,malayalam,0.2-0.4,0,0,0,,,,
e2b_nothinking,malayalam,0.4-0.6,0,0,0,,,,
e2b_nothinking,malayalam,0.6-0.8,13,1,12,0.08,0.41,0.34,0.42
e2b_nothinking,malayalam,0.8-1.0,160,28,132,0.17,0.53,0.5,0.54
e2b_nothinking,tamil,0.0-0.2,0,0,0,,,,
e2b_nothinking,tamil,0.2-0.4,0,0,0,,,,
