model,language,bucket,n_flags,tp,fp,precision,mean_entropy_overall,mean_entropy_tp,mean_entropy_fp
e2b_thinking,hindi,0.0-0.2,0,0,0,,,,
e2b_thinking,hindi,0.2-0.4,7,5,2,0.71,0.21,0.21,0.23
e2b_thinking,hindi,0.4-0.6,30,12,18,0.4,0.18,0.21,0.15
e2b_thinking,hindi,0.6-0.8,2,0,2,0.0,0.41,,0.41
e2b_thinking,hindi,0.8-1.0,60,32,28,0.53,0.18,0.16,0.21
e2b_thinking,kannada,0.0-0.2,0,0,0,,,,
e2b_thinking,kannada,0.2-0.4,3,1,2,0.33,0.11,0.33,0.0
e2b_thinking,kannada,0.4-0.6,49,5,44,0.1,0.23,0.27,0.22
e2b_thinking,kannada,0.6-0.8,0,0,0,,,,
e2b_thinking,kannada,0.8-1.0,63,26,37,0.41,0.16,0.17,0.16
e2b_thinking,malayalam,0.0-0.2,0,0,0,,,,
e2b_thinking,malayalam,0.2-0.4,3,2,1,0.67,0.29,0.21,0.45
e2b_thinking,malayalam,0.4-0.6,14,3,11,0.21,0.23,0.16,0.25
e2b_thinking,malayalam,0.6-0.8,0,0,0,,,,
e2b_thinking,malayalam,0.8-1.0,45,21,24,0.47,0.14,0.17,0.12
e2b_thinking,tamil,0.0-0.2,0,0,0,,,,
e2b_thinking,tamil,0.2-0.4,9,2,7,0.22,0.28,0.14,0.31
e2b_thinking,tamil,0.4-0.6,15,7,8,0.47,0.15,0.16,0.14
e2b_thinking,tamil,0.6-0.8,1,1,0,1.0,0.39,0.39,
e2b_thinking,tamil,0.8-1.0,66,21,45,0.32,0.17,0.17,0.17
e2b_thinking,telugu,0.0-0.2,0,0,0,,,,
e2b_thinking,telugu,0.2-0.4,1,1,0,1.0,0.31,0.31,
e2b_thinking,telugu,0.4-0.6,27,10,17,0.37,0.17,0.15,0.18
e2b_thinking,telugu,0.6-0.8,2,0,2,0.0,0.45,,0.45
e2b_thinking,telugu,0.8-1.0,74,30,44,0.41,0.21,0.19,0.22
e2b_thinking,ALL,0.0-0.2,0,0,0,,,,
e2b_thinking,ALL,0.2-0.4,23,11,12,0.48,0.24,0.22,0.26
e2b_thinking,ALL,0.4-0.6,135,37,98,0.27,0.2,0.19,0.2
e2b_thinking,ALL,0.6-0.8,5,1,4,0.2,0.42,0.39,0.43
e2b_thinking,ALL,0.8-1.0,308,130,178,0.42,0.18,0.17,0.18
e2b_nothinking,hindi,0.0-0.2,69,2,67,0.03,0.19,0.04,0.19
e2b_nothinking,hindi,0.2-0.4,22,3,19,0.14,0.12,0.12,0.12
e2b_nothinking,hindi,0.4-0.6,74,17,57,0.23,0.17,0.14,0.18
e2b_nothinking,hindi,0.6-0.8,11,4,7,0.36,0.16,0.17,0.15
e2b_nothinking,hindi,0.8-1.0,45,23,22,0.51,0.2,0.19,0.21
