source,bucket,n_files,mean_semantic_wer,min_semantic_wer,max_semantic_wer
indic_conformer,0.0-0.1,5,0.0,0.0,0.0
indic_conformer,0.1-0.2,29,0.08958125651600911,0.0,0.26
indic_conformer,0.2-0.3,158,0.11046762746031129,0.0,0.4482758620689655
indic_conformer,0.3-0.4,266,0.13919868368553237,0.0,0.6666666666666666
indic_conformer,0.4-0.5,421,0.16154277474291784,0.0,0.9285714285714286
indic_conformer,0.5-0.6,304,0.20963688906431588,0.0,1.1111111111111112
indic_conformer,0.6-0.7,173,0.3460076523460654,0.0017709563164108619,1.0769230769230769
indic_conformer,0.7-0.8,89,0.4667160259950708,0.010387157695939566,1.1
indic_conformer,0.8-0.9,34,0.6764270565322235,0.015600624024960999,1.1818181818181819
indic_conformer,0.9-1.0,10,0.8683551600634386,0.3,1.0
indic_conformer,1.0-1.1,14,0.37142857142857144,0.0,1.0
indic_conformer,1.1-1.2,4,0.5833333333333333,0.0,1.0
indic_conformer,1.2-1.3,1,0.6428571428571429,0.6428571428571429,0.6428571428571429
indic_conformer,1.3-1.4,5,0.27999999999999997,0.0,0.6
indic_conformer,1.4-1.5,1,0.2222222222222222,0.2222222222222222,0.2222222222222222
indic_conformer,1.5+,3,0.26666666666666666,0.0,0.8
indic_transcribe_core,0.0-0.1,17,0.024737173458589095,0.0,0.23529411764705882
indic_transcribe_core,0.1-0.2,183,0.026052851213524908,0.0,0.18604651162790697
indic_transcribe_core,0.2-0.3,371,0.02956910826022813,0.0,0.23404255319148937
indic_transcribe_core,0.3-0.4,325,0.04430231203490942,0.0,0.5294117647058824
indic_transcribe_core,0.4-0.5,190,0.048379685893316926,0.0,0.5454545454545454
indic_transcribe_core,0.5-0.6,114,0.0926089006982472,0.0,1.0
indic_transcribe_core,0.6-0.7,62,0.1120109566204209,0.0,0.8333333333333334
indic_transcribe_core,0.7-0.8,37,0.1210709413047291,0.0,0.6923076923076923
indic_transcribe_core,0.8-0.9,26,0.24158537423241983,0.0,0.9473684210526315
indic_transcribe_core,0.9-1.0,17,0.10687304905495619,0.0,0.7831325301204819
indic_transcribe_core,1.0-1.1,18,0.35962606671361885,0.0,1.0
indic_transcribe_core,1.1-1.2,7,0.2014549247049247,0.019230769230769232,0.6
indic_transcribe_core,1.2-1.3,7,0.31064280128433325,0.0,0.9
indic_transcribe_core,1.3-1.4,10,0.054714168668048756,0.00546448087431694,0.14285714285714285
indic_transcribe_core,1.4-1.5,11,0.1101225502410446,0.005035246727089627,0.9
indic_transcribe_core,1.5+,101,0.21056022344482445,0.0,1.0240963855421688
