source,bucket,n_files,mean_semantic_wer,min_semantic_wer,max_semantic_wer
indic_conformer,0.0-0.1,3,0.0,0.0,0.0
indic_conformer,0.1-0.2,1,0.0,0.0,0.0
indic_conformer,0.2-0.3,11,0.06339161772851963,0.0,0.2
indic_conformer,0.3-0.4,56,0.0973955897364703,0.00547645125958379,0.2631578947368421
indic_conformer,0.4-0.5,93,0.13303402915199652,0.0,0.42
indic_conformer,0.5-0.6,148,0.17179937567243708,0.0,0.5625
indic_conformer,0.6-0.7,269,0.16665352714712212,0.0,0.65
indic_conformer,0.7-0.8,366,0.16467050240461886,0.0011583011583011582,1.1111111111111112
indic_conformer,0.8-0.9,346,0.25092209344793376,0.0,0.948051948051948
indic_conformer,0.9-1.0,96,0.503022666895888,0.0032679738562091504,1.1818181818181819
indic_conformer,1.0-1.1,79,0.413010271412995,0.0,1.1
indic_conformer,1.1-1.2,9,0.3097150710108937,0.0,1.0
indic_conformer,1.2-1.3,2,0.43939393939393934,0.3333333333333333,0.5454545454545454
indic_conformer,1.3-1.4,8,0.2222222222222222,0.0,0.6666666666666666
indic_conformer,1.5+,30,0.3421693121693121,0.0,1.0
indic_transcribe_core,0.0-0.1,1,0.0,0.0,0.0
indic_transcribe_core,0.1-0.2,17,0.03122331731683614,0.0,0.23529411764705882
indic_transcribe_core,0.2-0.3,107,0.03605624221544582,0.0,0.4117647058823529
indic_transcribe_core,0.3-0.4,137,0.03525180637207375,0.0,0.5294117647058824
indic_transcribe_core,0.4-0.5,233,0.03287165395085846,0.0,0.2777777777777778
indic_transcribe_core,0.5-0.6,286,0.037740233841758605,0.0,0.75
indic_transcribe_core,0.6-0.7,225,0.049706711790513614,0.0,0.75
indic_transcribe_core,0.7-0.8,113,0.044491946597378804,0.0,0.35
indic_transcribe_core,0.8-0.9,69,0.07715875363371125,0.0,0.6756756756756757
indic_transcribe_core,0.9-1.0,45,0.1223911573031715,0.0,0.8192771084337349
indic_transcribe_core,1.0-1.1,43,0.20820578811870336,0.0,1.0
indic_transcribe_core,1.1-1.2,31,0.17450459427243228,0.0,1.0
indic_transcribe_core,1.2-1.3,9,0.18431469064994332,0.0,0.8181818181818182
indic_transcribe_core,1.3-1.4,20,0.13774631655924321,0.0,1.0
indic_transcribe_core,1.4-1.5,11,0.08879458699142002,0.0,0.42857142857142855
indic_transcribe_core,1.5+,149,0.1909012083349351,0.0,1.0240963855421688
