model,language,mean_entropy_overall,n_flags_with_entropy,mean_entropy_tp_flags,n_tp_flags_with_entropy,mean_entropy_fp_flags,n_fp_flags_with_entropy
e2b_thinking,hindi,0.19,107,0.18,53,0.19,54
e2b_thinking,kannada,0.2,128,0.2,36,0.19,92
e2b_thinking,malayalam,0.17,64,0.17,26,0.18,38
e2b_thinking,tamil,0.18,96,0.17,34,0.19,62
e2b_thinking,telugu,0.2,114,0.18,46,0.22,68
e2b_thinking,ALL,0.19,509,0.18,195,0.2,314
e2b_nothinking,hindi,0.17,235,0.16,50,0.18,185
e2b_nothinking,kannada,0.51,244,0.41,32,0.52,212
e2b_nothinking,malayalam,0.52,173,0.49,29,0.53,144
e2b_nothinking,tamil,0.51,146,0.46,25,0.52,121
e2b_nothinking,telugu,0.56,194,0.51,45,0.58,149
e2b_nothinking,ALL,0.44,992,0.38,181,0.45,811
e4b_thinking,hindi,0.31,221,0.25,84,0.34,137
e4b_thinking,tamil,0.31,156,0.27,46,0.33,110
e4b_thinking,telugu,0.23,4,0.23,4,,0
e4b_thinking,ALL,0.31,381,0.26,134,0.33,247
e4b_nothinking,hindi,0.32,18,0.29,12,0.38,6
e4b_nothinking,kannada,0.38,9,0.35,5,0.41,4
e4b_nothinking,malayalam,0.83,4,0.71,1,0.87,3
e4b_nothinking,tamil,0.65,10,0.52,6,0.85,4
e4b_nothinking,telugu,0.32,4,0.27,3,0.47,1
e4b_nothinking,ALL,0.45,45,0.37,27,0.58,18
12b_nothinking,hindi,,0,,0,,0
12b_nothinking,kannada,,0,,0,,0
12b_nothinking,malayalam,,0,,0,,0
12b_nothinking,tamil,,0,,0,,0
12b_nothinking,telugu,,0,,0,,0
12b_nothinking,ALL,,0,,0,,0
e2b_conformer5s_text_nothinking,hindi,0.01,85,0.01,30,0.01,55
e2b_conformer5s_text_nothinking,kannada,0.0,40,0.0,18,0.0,22
e2b_conformer5s_text_nothinking,malayalam,0.01,39,0.01,8,0.01,31
e2b_conformer5s_text_nothinking,tamil,0.01,43,0.01,15,0.01,28
e2b_conformer5s_text_nothinking,telugu,0.01,78,0.0,28,0.01,50
e2b_conformer5s_text_nothinking,ALL,0.01,285,0.01,99,0.01,186
e4b_conformer5s_text_nothinking,hindi,0.02,48,0.01,22,0.03,26
e4b_conformer5s_text_nothinking,kannada,0.01,21,0.01,9,0.01,12
e4b_conformer5s_text_nothinking,malayalam,0.02,12,0.02,5,0.02,7
e4b_conformer5s_text_nothinking,tamil,0.02,23,0.01,9,0.03,14
e4b_conformer5s_text_nothinking,telugu,0.02,38,0.01,15,0.03,23
e4b_conformer5s_text_nothinking,ALL,0.02,142,0.01,60,0.03,82
gemini-3.5-flash-lite,hindi,,0,,0,,0
gemini-3.5-flash-lite,kannada,,0,,0,,0
gemini-3.5-flash-lite,malayalam,,0,,0,,0
gemini-3.5-flash-lite,tamil,,0,,0,,0
gemini-3.5-flash-lite,telugu,,0,,0,,0
gemini-3.5-flash-lite,ALL,,0,,0,,0
