model,language,tp,fp,fn,tn,precision,recall,specificity,accuracy,mean_entropy_overall,n_flags_with_entropy,mean_entropy_tp_flags,n_tp_flags_with_entropy,mean_entropy_fp_flags,n_fp_flags_with_entropy
e2b_thinking,hindi,53,54,85,46,0.5,0.38,0.46,0.42,0.19,107,0.18,53,0.19,54
e2b_thinking,kannada,36,94,47,29,0.28,0.43,0.24,0.32,0.2,128,0.2,36,0.19,92
e2b_thinking,malayalam,26,38,48,17,0.41,0.35,0.31,0.33,0.17,64,0.17,26,0.18,38
e2b_thinking,tamil,34,64,60,21,0.35,0.36,0.25,0.31,0.18,96,0.17,34,0.19,62
e2b_thinking,telugu,46,69,78,15,0.4,0.37,0.18,0.29,0.2,114,0.18,46,0.22,68
e2b_nothinking,hindi,50,185,81,41,0.21,0.38,0.18,0.25,0.17,235,0.16,50,0.18,185
e2b_nothinking,kannada,32,212,51,19,0.13,0.39,0.08,0.16,0.51,244,0.41,32,0.52,212
e2b_nothinking,malayalam,29,144,45,14,0.17,0.39,0.09,0.19,0.52,173,0.49,29,0.53,144
e2b_nothinking,tamil,25,121,69,17,0.17,0.27,0.12,0.18,0.51,146,0.46,25,0.52,121
e2b_nothinking,telugu,45,149,79,12,0.23,0.36,0.07,0.2,0.56,194,0.51,45,0.58,149
e4b_thinking,hindi,84,137,54,48,0.38,0.61,0.26,0.41,0.31,221,0.25,84,0.34,137
e4b_thinking,tamil,46,110,48,18,0.29,0.49,0.14,0.29,0.31,156,0.27,46,0.33,110
e4b_thinking,telugu,4,0,0,0,1.0,1.0,,1.0,0.23,4,0.23,4,,0
e4b_nothinking,hindi,12,6,125,57,0.67,0.09,0.9,0.34,0.32,18,0.29,12,0.38,6
e4b_nothinking,kannada,5,4,78,37,0.56,0.06,0.9,0.34,0.38,9,0.35,5,0.41,4
e4b_nothinking,malayalam,1,3,73,22,0.25,0.01,0.88,0.23,0.83,4,0.71,1,0.87,3
e4b_nothinking,tamil,6,4,88,30,0.6,0.06,0.88,0.28,0.65,10,0.52,6,0.85,4
e4b_nothinking,telugu,3,1,121,17,0.75,0.02,0.94,0.14,0.32,4,0.27,3,0.47,1
12b_nothinking,hindi,34,31,104,55,0.52,0.25,0.64,0.4,,0,,0,,0
12b_nothinking,kannada,18,44,65,32,0.29,0.22,0.42,0.31,,0,,0,,0
12b_nothinking,malayalam,9,34,65,21,0.21,0.12,0.38,0.23,,0,,0,,0
12b_nothinking,tamil,16,24,78,25,0.4,0.17,0.51,0.29,,0,,0,,0
12b_nothinking,telugu,13,25,111,15,0.34,0.1,0.38,0.17,,0,,0,,0
e2b_conformer5s_text_nothinking,hindi,31,55,107,49,0.36,0.22,0.47,0.33,0.01,85,0.01,30,0.01,55
e2b_conformer5s_text_nothinking,kannada,18,23,65,28,0.44,0.22,0.55,0.34,0.0,40,0.0,18,0.0,22
e2b_conformer5s_text_nothinking,malayalam,8,31,66,16,0.21,0.11,0.34,0.2,0.01,39,0.01,8,0.01,31
e2b_conformer5s_text_nothinking,tamil,15,28,79,22,0.35,0.16,0.44,0.26,0.01,43,0.01,15,0.01,28
e2b_conformer5s_text_nothinking,telugu,28,50,96,14,0.36,0.23,0.22,0.22,0.01,78,0.0,28,0.01,50
e4b_conformer5s_text_nothinking,hindi,22,26,116,57,0.46,0.16,0.69,0.36,0.02,48,0.01,22,0.03,26
e4b_conformer5s_text_nothinking,kannada,9,12,74,36,0.43,0.11,0.75,0.34,0.01,21,0.01,9,0.01,12
e4b_conformer5s_text_nothinking,malayalam,5,7,69,21,0.42,0.07,0.75,0.25,0.02,12,0.02,5,0.02,7
e4b_conformer5s_text_nothinking,tamil,9,14,85,30,0.39,0.1,0.68,0.28,0.02,23,0.01,9,0.03,14
e4b_conformer5s_text_nothinking,telugu,15,23,109,17,0.39,0.12,0.42,0.2,0.02,38,0.01,15,0.03,23
gemini-3.5-flash-lite,hindi,22,12,116,55,0.65,0.16,0.82,0.38,,0,,0,,0
gemini-3.5-flash-lite,kannada,12,3,71,37,0.8,0.14,0.93,0.4,,0,,0,,0
gemini-3.5-flash-lite,malayalam,8,3,60,22,0.73,0.12,0.88,0.32,,0,,0,,0
gemini-3.5-flash-lite,tamil,11,2,81,30,0.85,0.12,0.94,0.33,,0,,0,,0
gemini-3.5-flash-lite,telugu,17,6,107,17,0.74,0.14,0.74,0.23,,0,,0,,0
