file_id,source_path,language,original_bucket,determined_bucket,determined_category,reassigned,needs_review,note
rec_audio_call_426099993_audio_1788947488901.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426099993_audio_1788947488901.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal inquiries about marital status and plans to meet up, which falls under the category of relationship-oriented discussion.) — needs review."
rec_audio_call_426100503_audio_1788947524083.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426100503_audio_1788947524083.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of standard getting-to-know-you questions, including an inquiry about marital status, which relates to relationship topics.) — needs review."
rec_audio_call_426101059_audio_1788947560284.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426101059_audio_1788947560284.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal feelings, intimacy, marriage, and sexual anxiety, which aligns with the category of romantic and relationship-oriented discussions.) — needs review."
rec_audio_call_426107984_audio_1788948053829.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426107984_audio_1788948053829.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of basic social greetings and checking on each other's well-being, which aligns most closely with the relational category.) — needs review."
rec_audio_call_426107995_audio_1788948050780.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426107995_audio_1788948050780.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of social greetings without specific indicators for the other categories, making it most adjacent to general social interaction.) — needs review."
rec_audio_call_426108129_audio_1788948057694.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426108129_audio_1788948057694.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves a suggestion to engage in casual banter or flirting, which falls under the category of relationship-oriented social interaction.) — needs review."
rec_audio_call_426119888_audio_1788948897495.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426119888_audio_1788948897495.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists only of a greeting, which is a standard social interaction often associated with the beginning of a romantic or social connection.) — needs review."
rec_audio_call_426127774_audio_1788949477698.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426127774_audio_1788949477698.mp3,hindi,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_426194933_audio_1788954682604.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426194933_audio_1788954682604.mp3,hindi,FN,FN,SuspiciousActivity,False,True,"Multiple distinct violation categories found: ['PlatformMove', 'SuspiciousActivity']; final_category set to first (SuspiciousActivity)."
rec_audio_call_426195125_audio_1788954700286.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426195125_audio_1788954700286.mp3,hindi,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation discusses the use of the app, account ownership, and the process of receiving payments/earnings from the platform.) — needs review."
rec_audio_call_426195960_audio_1788954780321.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426195960_audio_1788954780321.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves basic social interaction and getting to know someone's location, which is most closely aligned with the initial stages of social relationship building.) — needs review."
rec_audio_call_426201717_audio_1788955277234.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426201717_audio_1788955277234.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation uses terms of endearment like 'baby' and maintains a casual, flirtatious tone throughout.) — needs review."
rec_audio_call_426201848_audio_1788955284435.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426201848_audio_1788955284435.mp3,hindi,FN,FN,PlatformMove,False,False,
rec_audio_call_426202468_audio_1788955343920.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426202468_audio_1788955343920.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal relationship preferences, finding a partner, and inquiring about marital status.) — needs review."
rec_audio_call_426202822_audio_1788955375114.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426202822_audio_1788955375114.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation centers on the participants' relationship status and includes direct questions about romantic interest and love.) — needs review."
rec_audio_call_426202958_audio_1788955393853.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426202958_audio_1788955393853.mp3,hindi,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation discusses work and the desire to earn money, which is most closely related to the topic of financial activity.) — needs review."
rec_audio_call_426203219_audio_1788955405537.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/hindi_fn/rec_audio_call_426203219_audio_1788955405537.mp3,hindi,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a standard social interaction between two individuals getting to know each other, which is most closely related to the category of relationship-building.) — needs review."
